Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
12/19/2018,51.34,57.24,3.726,1252.6,14.771,2.746,2018
12/20/2018,50.58,54.35,3.583,1263.9,14.814,2.734,2018
12/21/2018,50.59,53.82,3.816,1254.6,14.646,2.707,2018
12/23/2018,,,,,14.723,,2018
12/24/2018,49.38,50.47,3.467,1267.9,14.771,2.7,2018
12/25/2018,43.16,,3.49,1270.75,14.812,2.661,2018
12/26/2018,52.08,54.47,3.543,1269,15.079,2.741,2018
12/27/2018,50.51,52.16,3.642,1277.4,15.26,2.726,2018
12/28/2018,50.32,52.2,3.303,1283,15.436,2.7165,2018
12/30/2018,,,,,15.438,,2018
12/31/2018,51.37,53.8,2.94,1281.3,15.54,2.6775,2018
1/1/2019,45.89,,2.982,1283.35,15.523,2.652,2019
1/2/2019,52.24,54.91,2.958,1284.1,15.649,2.681,2019
1/3/2019,52.62,55.95,2.945,1294.8,15.797,2.639,2019
1/4/2019,53.01,57.06,3.044,1285.8,15.786,2.711,2019
1/6/2019,,,,,15.755,,2019
1/7/2019,52.97,57.33,2.944,1289.9,15.756,2.6995,2019
1/8/2019,53.99,58.72,2.967,1285.9,15.713,2.7245,2019
1/9/2019,55.32,61.44,2.984,1292,15.735,2.727,2019
1/10/2019,55.04,61.68,2.969,1287.4,15.643,2.7085,2019
1/11/2019,53.92,60.48,3.099,1289.5,15.656,2.734,2019
1/13/2019,,,,,15.637,,2019
1/14/2019,53.3,58.99,3.591,1291.3,15.686,2.7065,2019
1/15/2019,53.98,60.64,3.501,1288.4,15.62,2.6935,2019
1/16/2019,54.35,61.32,3.384,1293.8,15.638,2.722,2019
1/17/2019,53.77,61.18,3.413,1292.3,15.536,2.7365,2019
1/18/2019,53.44,62.7,3.482,1282.6,15.399,2.766,2019
1/20/2019,53.65,,3.323,1282.05,15.363,2.709,2019
1/21/2019,54.24,62.74,3.32,1279.05,15.283,2.682,2019
1/22/2019,53.78,61.5,3.04,1283.4,15.325,2.7225,2019
1/23/2019,53.68,61.14,2.98,1284,15.38,2.7225,2019
1/24/2019,53.68,61.09,3.099,1279.8,15.3,2.7125,2019
1/25/2019,53.86,61.64,3.178,1298.1,15.699,2.783,2019
1/27/2019,,,,,15.732,,2019
1/28/2019,53.31,59.93,2.911,1303.1,15.765,2.741,2019
1/29/2019,53.88,61.32,2.95,1308.9,15.839,2.783,2019
1/30/2019,53.61,61.65,2.854,1312.8,15.974,2.8225,2019
1/31/2019,52.9,61.89,2.814,1322.3,16.12,2.837,2019
2/1/2019,54.17,62.75,2.734,1319.3,15.979,2.827,2019
2/3/2019,,,,,15.912,,2019
2/4/2019,54.05,62.51,2.66,1316.6,15.928,2.8435,2019
2/5/2019,53.83,61.98,2.662,1316.5,15.883,2.8655,2019
2/6/2019,53.66,62.69,2.662,1311.7,15.749,2.879,2019
2/7/2019,52.93,61.63,2.551,1311.6,15.76,2.879,2019
2/8/2019,52.95,62.1,2.583,1315.9,15.859,2.864,2019
2/10/2019,,,,,15.818,,2019
2/11/2019,53.07,61.51,2.642,1309.2,15.74,2.835,2019
2/12/2019,53.33,62.42,2.688,1311.3,15.74,2.817,2019
2/13/2019,53.95,63.61,2.575,1312.4,15.699,2.8135,2019
2/14/2019,54.09,64.57,2.573,1311.3,15.575,2.821,2019
2/15/2019,54.66,66.25,2.625,1319.1,15.79,2.844,2019
2/17/2019,56.33,,2.618,1324.25,15.748,2.816,2019
2/18/2019,56.27,66.5,2.646,1329.55,15.787,2.838,2019
2/19/2019,55.2,66.45,2.662,1340.8,16.013,2.911,2019
2/20/2019,55.31,67.08,2.636,1344.1,16.225,2.945,2019
2/21/2019,55.25,67.07,2.697,1324.6,15.848,2.933,2019
2/22/2019,55.04,67.12,2.717,1329.7,15.96,2.974,2019
2/24/2019,,,,,15.883,,2019
2/25/2019,54.13,64.76,2.836,1326.5,15.875,2.9745,2019
2/26/2019,54.32,65.21,2.855,1325.3,15.879,2.982,2019
2/27/2019,54.77,66.39,2.799,1321.2,15.766,2.9945,2019
2/28/2019,54.69,66.03,2.812,1316.1,15.634,2.9835,2019
3/1/2019,53.8,65.07,2.859,1299.2,15.256,2.9665,2019
3/3/2019,,,,,15.16,,2019
3/4/2019,54.78,65.67,2.857,1287.5,15.105,2.947,2019
3/5/2019,54.78,65.86,2.884,1284.7,15.105,2.9685,2019
3/6/2019,54.72,65.99,2.841,1287.6,15.085,2.9585,2019
3/7/2019,54.85,66.3,2.866,1286.1,15.04,2.953,2019
3/8/2019,54.51,65.74,2.865,1299.3,15.349,2.9325,2019
3/10/2019,,,,,15.338,,2019
3/11/2019,54.69,66.58,2.772,1291.1,15.274,2.938,2019
3/12/2019,54.75,66.67,2.784,1298.1,15.413,2.9655,2019
3/13/2019,55.19,67.55,2.82,1309.3,15.456,2.971,2019
3/14/2019,55,67.23,2.855,1295.1,15.171,2.9305,2019
3/15/2019,55.19,67.16,2.795,1302.9,15.324,2.951,2019
3/17/2019,,,,,15.268,,2019
3/18/2019,55.31,67.54,2.85,1301.5,15.322,2.955,2019
3/19/2019,55.32,67.61,2.874,1306.5,15.372,2.969,2019
3/20/2019,55.3,68.5,2.82,1301.7,15.318,2.972,2019
3/21/2019,54.95,67.86,2.821,1307.3,15.437,2.958,2019
3/22/2019,54.51,67.03,2.753,1312.3,15.407,2.8995,2019
3/24/2019,,,,,15.408,,2019
3/25/2019,54.57,67.21,2.755,1322.6,15.567,2.9135,2019
3/26/2019,54.43,67.97,2.74,1315,15.429,2.9035,2019
3/27/2019,54.21,67.83,2.713,1310.4,15.298,2.9125,2019
3/28/2019,54.44,67.82,2.712,1292.5,15.019,2.922,2019
3/29/2019,54.42,68.39,2.662,1295.6,15.156,2.9805,2019
3/31/2019,,,,,15.113,,2019
4/1/2019,54.61,69.01,2.708,1291.2,15.148,2.9715,2019
4/2/2019,54.36,69.37,2.684,1292.5,15.111,2.9585,2019
4/3/2019,54.58,69.31,2.677,1292.3,15.153,2.997,2019
4/4/2019,54.48,69.4,2.643,1291.4,15.135,2.962,2019
4/5/2019,54.59,70.34,2.664,1292.6,15.132,2.951,2019
4/7/2019,,,,,15.088,,2019
4/8/2019,54.62,71.1,2.708,1298.8,15.263,2.993,2019
4/9/2019,54.9,70.61,2.699,1305.1,15.259,2.9995,2019
4/10/2019,55.08,71.73,2.7,1310.3,15.29,2.9975,2019
4/11/2019,55,70.83,2.664,1290.5,14.911,2.961,2019
4/12/2019,55.43,71.55,2.66,1292.2,15.008,3.011,2019
4/14/2019,,,,,14.918,,2019
4/15/2019,55.83,71.18,2.59,1288.5,15.021,3.007,2019
4/16/2019,55.83,71.72,2.572,1274.2,14.956,3.003,2019
4/17/2019,55.54,71.62,2.517,1273.8,14.979,3.032,2019
4/18/2019,55.34,71.97,2.49,1273.1,14.999,2.988,2019
4/19/2019,,,,1277.9,14.965,2.918,2019
4/21/2019,,,,,14.982,,2019
4/22/2019,55.58,74.04,2.524,1274.7,15.016,2.9715,2019
4/23/2019,55.74,74.51,2.455,1270.6,14.829,2.966,2019
4/24/2019,55.74,74.57,2.462,1276.6,14.956,2.979,2019
4/25/2019,55.46,74.35,2.514,1276.4,14.92,2.9345,2019
4/26/2019,54.87,72.15,2.566,1285.5,15.049,2.963,2019
4/28/2019,,,,,15.012,,2019
4/29/2019,54.87,72.04,2.593,1281.5,14.933,2.9705,2019
4/30/2019,55.06,72.8,2.575,1285.7,14.984,2.978,2019
5/1/2019,55.17,72.18,2.62,1284.2,14.729,2.884,2019
5/2/2019,54.06,70.75,2.589,1272,14.617,2.8555,2019
5/3/2019,53.92,70.85,2.567,1281.3,14.978,2.8905,2019
5/5/2019,,,,,14.945,,2019
5/6/2019,54.35,71.24,2.524,1283.8,14.927,2.908,2019
5/7/2019,53.52,69.88,2.537,1285.6,14.926,2.866,2019
5/8/2019,54.09,70.37,2.61,1281.4,14.862,2.8475,2019
5/9/2019,53.83,70.39,2.595,1285.2,14.773,2.84,2019
5/10/2019,53.73,70.62,2.619,1287.4,14.79,2.8435,2019
5/12/2019,,,,,14.758,,2019
5/13/2019,53.44,70.23,2.621,1301.8,14.777,2.79,2019
5/14/2019,53.88,71.24,2.659,1296.3,14.812,2.7965,2019
5/15/2019,54.16,71.77,2.601,1297.8,14.812,2.8045,2019
5/16/2019,54.2,72.62,2.639,1286.2,14.539,2.8145,2019
5/17/2019,53.88,72.21,2.631,1275.7,14.388,2.806,2019
5/19/2019,,,,,14.428,,2019
5/20/2019,54.44,71.97,2.673,1277.3,14.445,2.7915,2019
5/21/2019,54.62,72.18,2.613,1273.2,14.41,2.7875,2019
5/22/2019,53.87,70.99,2.543,1274.2,14.449,2.7585,2019
5/23/2019,52.18,67.76,2.578,1285.4,14.613,2.7565,2019
5/24/2019,53.23,68.69,2.598,1283.6,14.555,2.773,2019
5/26/2019,58.77,,2.61,1284.15,14.557,2.701,2019
5/27/2019,59.16,70.11,2.584,1284.95,14.572,2.713,2019
5/28/2019,53.89,70.11,2.582,1277.1,14.32,2.7675,2019
5/29/2019,53.79,69.45,2.633,1281,14.411,2.7425,2019
5/30/2019,52.5,66.87,2.547,1289.9,14.53,2.7295,2019
5/31/2019,50.82,64.49,2.454,1308,14.607,2.707,2019
6/2/2019,,,,,14.602,,2019
6/3/2019,51.12,61.28,2.403,1324.9,14.78,2.721,2019
6/4/2019,51.08,61.97,2.416,1325.7,14.808,2.74,2019
6/5/2019,49.85,60.63,2.378,1330.6,14.826,2.6945,2019
6/6/2019,50.65,61.67,2.324,1339.8,14.941,2.72,2019
6/7/2019,51.45,63.29,2.337,1343.3,15.065,2.6945,2019
6/9/2019,,,,,14.973,,2019
6/10/2019,51.75,62.29,2.357,1326.3,14.674,2.7275,2019
6/11/2019,52.25,62.29,2.399,1328.3,14.774,2.741,2019
6/12/2019,50.97,59.97,2.386,1333.9,14.786,2.724,2019
6/13/2019,51.54,61.31,2.325,1340.8,14.926,2.724,2019
6/14/2019,51.55,62.01,2.387,1341.7,14.839,2.6935,2019
6/16/2019,,,,,14.807,,2019
6/17/2019,51.32,60.94,2.386,1340,14.863,2.7,2019
6/18/2019,52.34,62.14,2.328,1347.8,15.029,2.751,2019
6/19/2019,52,61.82,2.276,1345.8,14.994,2.735,2019
6/20/2019,53.33,64.45,2.185,1394.1,15.529,2.7665,2019
6/21/2019,53.24,65.2,2.186,1397.3,15.331,2.7675,2019
6/23/2019,,,,,15.402,,2019
6/24/2019,53.55,64.86,2.303,1415.2,15.418,2.7705,2019
6/25/2019,53.95,65.05,2.308,1415.8,15.342,2.8035,2019
6/26/2019,54.24,66.49,2.291,1411.5,15.335,2.7885,2019
6/27/2019,54.09,66.55,2.324,1412,15.294,2.789,2019
6/28/2019,53.52,66.55,2.308,1413.7,15.341,2.7885,2019
6/30/2019,,,,,15.232,,2019
7/1/2019,53.68,65.06,2.267,1389.3,15.193,2.764,2019
7/2/2019,52.26,62.4,2.24,1408,15.238,2.7445,2019
7/3/2019,53.35,63.82,2.29,1420.9,15.336,2.7565,2019
7/4/2019,56.8,63.3,2.285,1423.55,15.35,2.68,2019
7/5/2019,53.13,64.23,2.418,1400.1,15.001,2.7405,2019
7/7/2019,,,,,14.998,,2019
7/8/2019,53.5,64.11,2.403,1400,15.05,2.7405,2019
7/9/2019,53.94,64.16,2.425,1400.5,15.147,2.7055,2019
7/10/2019,54.93,67.01,2.444,1412.5,15.226,2.7705,2019
7/11/2019,54.36,66.52,2.416,1406.7,15.146,2.767,2019
7/12/2019,53.96,66.72,2.453,1412.2,15.236,2.773,2019
7/14/2019,,,,,15.252,,2019
7/15/2019,53.53,66.48,2.408,1413.5,15.365,2.786,2019
7/16/2019,52.32,64.35,2.306,1411.2,15.678,2.775,2019
7/17/2019,52.35,63.66,2.304,1423.3,15.971,2.7895,2019
7/18/2019,51.39,61.93,2.287,1428.1,16.198,2.7825,2019
7/19/2019,52.3,62.47,2.251,1426.7,16.195,2.827,2019
7/21/2019,,,,,16.233,,2019
7/22/2019,52.71,63.26,2.312,1426.9,16.411,2.804,2019
7/23/2019,52.46,63.83,2.3,1421.7,16.476,2.7775,2019
7/24/2019,51.92,63.18,2.22,1423.6,16.626,2.792,2019
7/25/2019,52.19,63.39,2.244,1414.7,16.411,2.7865,2019
7/26/2019,52.59,63.46,2.169,1419.3,16.397,2.7675,2019
7/28/2019,,,,,16.402,,2019
7/29/2019,52.1,63.71,2.141,1420.4,16.44,2.796,2019
7/30/2019,52.33,64.72,2.137,1433.4,16.601,2.76,2019
7/31/2019,52.42,65.17,2.233,1429.1,16.444,2.7505,2019
8/1/2019,50.14,60.5,2.202,1424.2,16.217,2.751,2019
8/2/2019,51.77,61.89,2.121,1448.7,16.309,2.658,2019
8/4/2019,,,,,16.203,,2019
8/5/2019,51.43,59.81,2.07,1467.7,16.433,2.6315,2019
8/6/2019,51.02,58.94,2.111,1475.2,16.485,2.643,2019
8/7/2019,50.07,56.23,2.083,1509.6,17.237,2.6565,2019
8/8/2019,50.29,57.38,2.128,1499.7,16.976,2.689,2019
8/9/2019,51.24,58.53,2.119,1498.6,16.974,2.671,2019
8/11/2019,,,,,16.997,,2019
8/12/2019,51.04,58.57,2.105,1507.7,17.116,2.6675,2019
8/13/2019,52.7,61.3,2.147,1504.3,17.028,2.711,2019
8/14/2019,51.39,59.48,2.143,1518.5,17.326,2.673,2019
8/15/2019,50.69,58.23,2.232,1521.7,17.254,2.6775,2019
8/16/2019,50.67,58.64,2.2,1514.1,17.162,2.676,2019
8/18/2019,,,,,17.067,,2019
8/19/2019,50.84,59.74,2.21,1502.1,16.985,2.682,2019
8/20/2019,50.6,60.03,2.218,1506.3,17.194,2.6585,2019
8/21/2019,50.78,60.3,2.17,1506.1,17.197,2.6655,2019
8/22/2019,50.82,59.92,2.159,1498.7,17.086,2.6425,2019
8/23/2019,50.41,59.34,2.152,1527.9,17.458,2.6125,2019
8/25/2019,,,,,17.812,,2019
8/26/2019,50.24,58.7,2.23,1527.2,17.685,2.6245,2019
8/27/2019,50.99,59.51,2.202,1541.4,18.199,2.626,2019
8/28/2019,51.13,60.49,2.251,1538.8,18.364,2.6365,2019
8/29/2019,51.09,61.08,2.296,1530.5,18.274,2.648,2019
8/30/2019,49.9,60.43,2.285,1523,18.293,2.624,2019
9/1/2019,54.8,,2.275,1538.05,18.567,2.552,2019
9/2/2019,54.66,58.66,2.312,1535.15,18.492,2.532,2019
9/3/2019,49.91,58.26,2.358,1549.6,19.186,2.6005,2019
9/4/2019,51.2,60.7,2.445,1554,19.493,2.6655,2019
9/5/2019,51.28,60.95,2.435,1519,18.752,2.7145,2019
9/6/2019,51.38,61.54,2.496,1509,18.065,2.706,2019
9/8/2019,,,,,18.267,,2019
9/9/2019,51.62,62.59,2.585,1504.5,18.116,2.697,2019
9/10/2019,51.63,62.38,2.58,1492.7,18.131,2.698,2019
9/11/2019,51.08,60.81,2.552,1496.6,18.116,2.6885,2019
9/12/2019,50.76,60.38,2.574,1500.8,18.125,2.7125,2019
9/13/2019,50.25,60.22,2.614,1492.9,17.515,2.77,2019
9/15/2019,,,,,17.823,,2019
9/16/2019,51.98,69.02,2.681,1504.8,17.974,2.7205,2019
9/17/2019,51.56,64.55,2.668,1506.9,18.088,2.704,2019
9/18/2019,51.04,63.6,2.637,1509.1,17.869,2.688,2019
9/19/2019,50.96,64.4,2.538,1499.5,17.835,2.684,2019
9/20/2019,51.13,64.28,2.534,1508,17.799,2.68,2019
9/22/2019,,,,,18.047,,2019
9/23/2019,52,64.77,2.527,1524,18.661,2.684,2019
9/24/2019,51.19,63.1,2.503,1532.6,18.579,2.6775,2019
9/25/2019,51,62.39,2.502,1505.1,18.024,2.683,2019
9/26/2019,50.99,62.74,2.428,1507.9,17.864,2.6515,2019
9/27/2019,50.73,61.91,2.404,1502.7,17.652,2.6715,2019
9/29/2019,,,,,17.578,,2019
9/30/2019,50.03,60.78,2.33,1469.2,16.998,2.653,2019
10/1/2019,50.09,58.89,2.283,1485.2,17.302,2.6345,2019
10/2/2019,49.89,57.69,2.247,1504.1,17.683,2.64,2019
10/3/2019,49.5,57.71,2.329,1510.1,17.676,2.6245,2019
10/4/2019,50.15,58.37,2.352,1509.2,17.625,2.632,2019
10/6/2019,,,,,17.615,,2019
10/7/2019,50.06,58.35,2.303,1500.7,17.54,2.647,2019
10/8/2019,50.26,58.24,2.288,1500.1,17.7,2.6405,2019
10/9/2019,50.13,58.32,2.234,1508.9,17.81,2.637,2019
10/10/2019,50.26,59.1,2.218,1497,17.602,2.6775,2019
10/11/2019,51.09,60.51,2.214,1484.7,17.544,2.6945,2019
10/13/2019,,,,,17.512,,2019
10/14/2019,50.92,59.35,2.28,1493.8,17.71,2.7005,2019
10/15/2019,50.27,58.74,2.339,1479.7,17.384,2.682,2019
10/16/2019,50.43,59.42,2.303,1490.2,17.427,2.66,2019
10/17/2019,50.46,59.91,2.318,1494.2,17.612,2.6665,2019
10/18/2019,50.31,59.42,2.32,1490,17.578,2.7015,2019
10/20/2019,,,,,17.593,,2019
10/21/2019,50.5,58.96,2.238,1484.2,17.602,2.7125,2019
10/22/2019,50.61,59.7,2.272,1483.6,17.5,2.7055,2019
10/23/2019,51.18,61.17,2.282,1491.8,17.58,2.736,2019
10/24/2019,51.3,61.67,2.316,1501,17.804,2.7335,2019
10/25/2019,51.61,62.02,2.3,1501.7,17.926,2.74,2019
10/27/2019,,,,,18.032,,2019
10/28/2019,51.2,61.57,2.446,1492.4,17.876,2.748,2019
10/29/2019,51.24,61.59,2.597,1487.4,17.831,2.754,2019
10/30/2019,50.4,60.61,2.691,1496.7,17.921,2.747,2019
10/31/2019,50.28,60.23,2.633,1514.8,18.124,2.702,2019
11/1/2019,51.71,61.69,2.714,1511.4,18.109,2.712,2019
11/3/2019,,,,,18.122,,2019
11/4/2019,51.42,62.13,2.821,1511.1,18.123,2.734,2019
11/5/2019,51.79,62.96,2.862,1483.7,17.623,2.7615,2019
11/6/2019,50.89,61.74,2.828,1493.1,17.654,2.7285,2019
11/7/2019,51.21,62.29,2.772,1466.4,17.065,2.7885,2019
11/8/2019,51.51,62.51,2.789,1462.9,16.87,2.747,2019
11/10/2019,,,,,16.802,,2019
11/11/2019,51.46,62.18,2.637,1457.1,16.852,2.732,2019
11/12/2019,51.56,62.06,2.621,1453.7,16.74,2.717,2019
11/13/2019,51.76,62.37,2.6,1463.3,16.963,2.711,2019
11/14/2019,51.27,62.28,2.647,1473.4,17.078,2.696,2019
11/15/2019,51.73,63.3,2.688,1468.5,16.999,2.71,2019
11/17/2019,,,,,16.962,,2019
11/18/2019,51.28,62.44,2.566,1471.9,17.051,2.6935,2019
11/19/2019,50.66,60.91,2.51,1474.3,17.169,2.7295,2019
11/20/2019,51.52,62.4,2.559,1474.2,17.166,2.7225,2019
11/21/2019,52.13,63.97,2.567,1463.6,17.116,2.6985,2019
11/22/2019,51.76,63.39,2.665,1463.6,17.054,2.7175,2019
11/24/2019,,,,,17.032,,2019
11/25/2019,51.9,63.65,2.531,1456.9,16.939,2.72,2019
11/26/2019,52.11,64.27,2.47,1460.3,17.096,2.7565,2019
11/27/2019,51.89,64.06,2.501,1457.9,17.009,2.7535,2019
11/28/2019,58.08,63.87,2.463,1462.25,17.032,2.67,2019
11/29/2019,50.18,62.43,2.281,1470,17.06,2.7235,2019
12/1/2019,,,,,17.062,,2019
12/2/2019,51.01,60.92,2.329,1466.4,16.916,2.714,2019
12/3/2019,51.08,60.82,2.441,1481.6,17.204,2.685,2019
12/4/2019,51.87,63,2.399,1477.5,16.881,2.719,2019
12/5/2019,51.6,63.39,2.427,1480.3,17.019,2.7255,2019
12/6/2019,51.48,64.39,2.334,1462.5,16.557,2.787,2019
12/8/2019,,,,,16.637,,2019
12/9/2019,51.5,64.25,2.232,1462.8,16.6,2.817,2019
12/10/2019,51.82,64.34,2.264,1465.9,16.664,2.8255,2019
12/11/2019,51.5,63.72,2.243,1472.7,16.81,2.847,2019
12/12/2019,51.75,64.2,2.328,1469.8,16.912,2.8545,2019
12/13/2019,51.81,65.22,2.296,1478.6,16.976,2.836,2019
12/15/2019,,,,,16.983,,2019
12/16/2019,52.12,65.34,2.341,1477.9,17.077,2.8585,2019
12/17/2019,51.91,66.1,2.319,1477,17.036,2.8635,2019
12/18/2019,51.86,66.17,2.286,1474.7,17.01,2.86,2019
12/19/2019,51.78,66.54,2.273,1480.2,17.116,2.869,2019
12/20/2019,51.83,66.14,2.328,1477,17.184,2.8515,2019
12/22/2019,,,,,17.247,,2019
12/23/2019,51.95,66.39,2.214,1484.3,17.463,2.853,2019
12/24/2019,52.17,67.2,2.172,1500.6,17.821,2.873,2019
12/25/2019,61.19,,2.236,1504.05,17.832,2.838,2019
12/26/2019,52.18,67.92,2.294,1510.7,17.956,2.896,2019
12/27/2019,52.51,68.16,2.158,1514.3,17.9,2.8765,2019
12/29/2019,,,,,17.878,,2019
12/30/2019,52.44,68.44,2.186,1518.6,18.001,2.8805,2019
12/31/2019,51.97,66,2.189,1523.1,17.921,2.851,2019
1/1/2020,61.33,,2.179,1520.95,17.938,2.806,2020
1/2/2020,52.38,66.25,2.122,1528.1,18.046,2.8755,2020
1/3/2020,52.29,68.6,2.13,1552.4,18.151,2.8375,2020
1/5/2020,,,,,18.212,,2020
1/6/2020,52.42,68.91,2.135,1568.8,18.179,2.8395,2020
1/7/2020,52.7,68.27,2.162,1574.3,18.393,2.8455,2020
1/8/2020,51.63,65.44,2.141,1560.2,18.167,2.86,2020
1/9/2020,51.98,65.37,2.166,1554.3,17.936,2.8525,2020
1/10/2020,51.85,64.98,2.202,1560.1,18.105,2.8645,2020
1/12/2020,,,,,18.078,,2020
1/13/2020,51.69,64.2,2.182,1550.6,17.996,2.91,2020
1/14/2020,51.82,64.49,2.187,1544.6,17.742,2.925,2020
1/15/2020,51.47,64,2.12,1554,17.988,2.918,2020
1/16/2020,51.71,64.62,2.077,1550.5,17.939,2.8965,2020
1/17/2020,51.74,64.85,2.003,1560.3,18.073,2.896,2020
1/19/2020,59.27,,1.905,1557.05,18.043,2.851,2020
1/20/2020,58.73,65.2,1.938,1561.25,18.073,2.844,2020
1/21/2020,52,64.59,1.895,1557.9,17.808,2.8475,2020
1/22/2020,51.34,63.21,1.905,1556.7,17.828,2.8235,2020
1/23/2020,50.26,62.04,1.926,1565.4,17.829,2.784,2020
1/24/2020,49.38,60.69,1.893,1571.9,18.113,2.742,2020
1/26/2020,,,,,18.218,,2020
1/27/2020,49.46,59.32,1.902,1577.4,18.056,2.656,2020
1/28/2020,49.69,59.51,1.934,1569.8,17.458,2.6345,2020
1/29/2020,49.66,59.81,1.877,1570.4,17.487,2.6195,2020
1/30/2020,49.64,58.29,1.829,1586.5,18.032,2.5995,2020
1/31/2020,49.6,58.16,1.841,1584.9,18.052,2.595,2020
2/2/2020,,,,,18.067,,2020
2/3/2020,49.72,54.45,1.819,1579.5,17.712,2.592,2020
2/4/2020,49.71,53.96,1.872,1552.7,17.6,2.629,2020
2/5/2020,50.1,55.28,1.861,1560.1,17.643,2.6595,2020
2/6/2020,50.85,54.93,1.862,1567.2,17.857,2.6755,2020
2/7/2020,51.04,54.47,1.858,1570.6,17.733,2.64,2020
2/9/2020,,,,,17.727,,2020
2/10/2020,51.12,53.27,1.766,1576.6,17.826,2.637,2020
2/11/2020,50.96,54.01,1.788,1567.2,17.638,2.67,2020
2/12/2020,50.99,55.79,1.844,1568.8,17.537,2.685,2020
2/13/2020,50.75,56.34,1.826,1576.3,17.66,2.695,2020
2/14/2020,50.9,57.32,1.837,1583.8,17.775,2.6805,2020
2/16/2020,52.36,,1.902,1586.25,17.718,2.607,2020
2/17/2020,52.2,57.67,1.93,1587.05,17.788,2.62,2020
2/18/2020,51.28,57.75,1.981,1601,18.192,2.688,2020
2/19/2020,51.6,59.12,1.955,1608.8,18.359,2.69,2020
2/20/2020,51.59,59.31,1.92,1617.4,18.367,2.672,2020
2/21/2020,51.36,58.5,1.905,1645.1,18.579,2.6895,2020
2/23/2020,,,,,18.648,,2020
2/24/2020,51.05,56.3,1.827,1673.5,18.923,2.655,2020
2/25/2020,49.57,54.95,1.847,1647,18.229,2.648,2020
2/26/2020,49.14,53.43,1.821,1640.4,17.874,2.639,2020
2/27/2020,48.81,52.18,1.752,1642.5,17.735,2.634,2020
2/28/2020,47.39,50.52,1.684,1566.7,16.457,2.6115,2020
3/1/2020,,,,,16.565,,2020
3/2/2020,48.44,51.9,1.756,1594.8,16.739,2.6645,2020
3/3/2020,48.65,51.86,1.8,1644.4,17.188,2.642,2020
3/4/2020,48.66,51.13,1.827,1643,17.246,2.6545,2020
3/5/2020,48.32,49.99,1.772,1668,17.393,2.643,2020
3/6/2020,47.19,45.27,1.708,1672.4,17.263,2.6245,2020
3/8/2020,,,,,17.492,,2020
3/9/2020,42.82,34.36,1.778,1675.7,17.054,2.575,2020
3/10/2020,44.3,37.22,1.936,1660.3,16.955,2.586,2020
3/11/2020,44.1,35.79,1.878,1642.3,16.776,2.5665,2020
3/12/2020,43.38,33.22,1.841,1590.3,16.005,2.5385,2020
3/13/2020,42.42,33.85,1.869,1516.7,14.5,2.5305,2020
3/15/2020,,,,,14.78,,2020
3/16/2020,39.67,30.05,1.815,1486.5,12.816,2.4645,2020
3/17/2020,39.52,28.73,1.729,1525.8,12.495,2.3885,2020
3/18/2020,35.84,24.88,1.604,1477.9,11.772,2.2305,2020
3/19/2020,37.18,28.47,1.654,1479.3,12.134,2.266,2020
3/20/2020,35.71,26.98,1.604,1484.6,12.385,2.2395,2020
3/22/2020,,,,,12.435,,2020
3/23/2020,36.88,27.03,1.602,1567.6,13.261,2.1665,2020
3/24/2020,37.66,27.15,1.653,1660.8,14.257,2.248,2020
3/25/2020,38.88,27.39,1.659,1633.4,14.873,2.2745,2020
3/26/2020,38.28,26.34,1.637,1651.2,14.676,2.2525,2020
3/27/2020,38.93,24.93,1.634,1625,14.534,2.242,2020
3/29/2020,,,,,14.553,,2020
3/30/2020,39.34,22.76,1.69,1637.1,14.156,2.231,2020
3/31/2020,39.33,22.74,1.64,1589.3,14.18,2.2975,2020
4/1/2020,38.13,24.74,1.587,1584.1,14.008,2.25,2020
4/2/2020,38.02,29.94,1.552,1630.7,14.678,2.289,2020
4/3/2020,37.55,34.11,1.621,1637.6,14.518,2.2605,2020
4/5/2020,,,,,14.53,,2020
4/6/2020,38.26,33.05,1.731,1684,15.193,2.289,2020
4/7/2020,38.61,31.87,1.852,1672.6,15.504,2.347,2020
4/8/2020,38.36,32.84,1.783,1674.1,15.229,2.3515,2020
4/9/2020,38.4,31.48,1.733,1739.9,16.077,2.355,2020
4/10/2020,,,,1740.6,15.915,2.27,2020
4/12/2020,,,,,15.765,,2020
4/13/2020,39.17,31.74,1.724,1749.8,15.561,2.4015,2020
4/14/2020,39.89,29.6,1.65,1759.1,16.154,2.418,2020
4/15/2020,38.18,27.69,1.598,1729.6,15.529,2.3825,2020
4/16/2020,38.22,27.82,1.686,1722.7,15.646,2.3825,2020
4/17/2020,38.36,28.08,1.753,1690.8,15.319,2.433,2020
4/19/2020,,,,,15.245,,2020
4/20/2020,37.95,25.57,1.924,1703.4,15.638,2.4225,2020
4/21/2020,34.55,19.33,1.821,1678.3,14.9,2.36,2020
4/22/2020,36.13,20.37,1.939,1727.4,15.359,2.4,2020
4/23/2020,35.55,21.33,1.815,1733.4,15.381,2.407,2020
4/24/2020,35.38,21.44,1.746,1724.2,15.352,2.4245,2020
4/26/2020,,,,,15.365,,2020
4/27/2020,35.12,19.99,1.819,1712.6,15.299,2.43,2020
4/28/2020,35.33,20.46,1.794,1710.6,15.26,2.432,2020
4/29/2020,35.49,22.54,1.869,1713.4,15.315,2.453,2020
